userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
919.0,87393,20932,11273,779,7928,3,False,2
919.0,87393,20932,11273,779,7933,71,False,9
919.0,87393,20932,11273,779,7945,4,False,12
919.0,87393,20932,11273,779,7963,9,False,8
919.0,87393,20932,11273,779,7968,10,False,3
919.0,87393,20932,11273,779,7971,9,False,1
919.0,87393,20932,11273,779,7984,26,False,9
919.0,87393,20932,11273,779,8023,9,False,5
919.0,87393,20932,11273,779,8045,0,False,0
919.0,87393,20932,11273,779,8046,0,False,0
919.0,87393,20932,11273,779,8048,14,False,2
919.0,87393,20932,11273,779,8101,8,False,0
919.0,87393,20932,11273,779,8105,10,False,2
919.0,87393,20932,11273,779,8171,0,False,0
919.0,87393,20932,11273,779,8172,0,False,0
919.0,87393,20932,11273,779,8214,8,False,4
919.0,87393,20932,11273,779,8270,1,False,4
919.0,87393,20932,11273,779,8274,12,False,1
919.0,87393,20932,11273,779,8322,2,False,0
919.0,87393,20932,11273,779,8323,3,False,4
919.0,87393,20932,11273,779,8372,5,False,8
919.0,87393,20932,11273,779,8379,8,False,2
919.0,87393,20932,11273,779,8482,3,False,0
919.0,87393,20932,11273,779,8496,0,False,0
919.0,87393,20932,11273,779,8497,0,False,0
919.0,87393,20932,11273,779,8637,7,False,3
919.0,87393,20932,11273,779,8647,5,False,0
919.0,87393,20932,11273,779,8678,4,False,1
919.0,87393,20932,11273,779,8684,7,False,2
919.0,87393,20932,11273,779,8694,6,False,1
919.0,87393,20932,11273,779,8730,4,False,1
919.0,87393,20932,11273,779,8740,14,False,1
919.0,87393,20932,11273,779,8841,0,False,0
919.0,87393,20932,11273,779,8842,0,False,0
919.0,87393,20932,11273,779,8940,5,False,2
919.0,87393,20932,11273,779,8943,0,False,0
919.0,87393,20932,11273,779,8944,0,False,0
919.0,87393,20932,11273,779,8945,0,False,0
919.0,87393,20932,11273,779,8946,0,False,0
919.0,87393,20932,11273,779,9058,4,False,0
919.0,87393,20932,11273,779,9060,2,False,1
919.0,87393,20932,11273,779,9073,12,False,2
919.0,87393,20932,11273,779,9139,9,False,0
919.0,87393,20932,11273,779,9199,4,False,0
919.0,87393,20932,11273,779,9200,3,False,0
919.0,87393,20932,11273,779,9204,4,False,0
919.0,87393,20932,11273,779,9209,0,False,0
919.0,87393,20932,11273,779,9210,0,False,0
919.0,87393,20932,11273,779,9248,0,False,0
919.0,87393,20932,11273,779,9250,0,False,0
919.0,87393,20932,11273,779,9251,0,False,0
919.0,87393,20932,11273,779,9274,11,False,5
919.0,87393,20932,11273,779,9282,3,False,1
919.0,87393,20932,11273,779,9285,0,False,0
919.0,87393,20932,11273,779,9286,0,False,0
919.0,87393,20932,11273,779,9303,5,False,1
919.0,87393,20932,11273,779,9319,7,False,8
919.0,87393,20932,11273,779,9320,3,False,1
919.0,87393,20932,11273,779,9361,12,False,11
919.0,87393,20932,11273,779,9418,6,False,5
919.0,87393,20932,11273,779,9513,14,False,8
919.0,87393,20932,11273,779,9567,6,False,1
919.0,87393,20932,11273,779,9591,6,False,2
919.0,87393,20932,11273,779,9613,5,False,0
919.0,87393,20932,11273,779,9624,6,False,1
919.0,87393,20932,11273,779,9655,23,False,4
919.0,87393,20932,11273,779,9753,18,False,4
919.0,87393,20932,11273,779,9882,5,False,7
919.0,87393,20932,11273,779,9883,8,False,0
919.0,87393,20932,11273,779,9954,4,False,2
919.0,87393,20932,11273,779,9963,4,False,1
919.0,87393,20932,11273,779,9969,1,False,5
919.0,87393,20932,11273,779,10052,5,False,2
919.0,87393,20932,11273,779,10118,3,False,0
919.0,87393,20932,11273,779,10163,6,False,1
919.0,87393,20932,11273,779,10247,6,False,1
919.0,87393,20932,11273,779,10272,0,False,0
919.0,87393,20932,11273,779,10273,0,False,0
919.0,87393,20932,11273,779,10330,2,False,0
919.0,87393,20932,11273,779,10440,4,False,3
919.0,87393,20932,11273,779,10520,17,False,8
919.0,87393,20932,11273,779,10573,11,False,2
919.0,87393,20932,11273,779,10637,2,False,0
919.0,87393,20932,11273,779,10755,0,False,0
919.0,87393,20932,11273,779,10764,0,False,0
919.0,87393,20932,11273,779,10780,9,False,3
919.0,87393,20932,11273,779,10809,6,False,10
919.0,87393,20932,11273,779,10811,7,False,2
919.0,87393,20932,11273,779,10830,4,False,3
919.0,87393,20932,11273,779,10879,5,False,1
919.0,87393,20932,11273,779,10946,2,False,3
919.0,87393,20932,11273,779,10979,13,False,4
919.0,87393,20932,11273,779,10993,3,False,8
919.0,87393,20932,11273,779,11040,16,False,0
919.0,87393,20932,11273,779,11094,8,False,1
919.0,87393,20932,11273,779,11095,4,False,0
919.0,87393,20932,11273,779,11173,6,False,0
919.0,87393,20932,11273,779,11201,8,False,2
919.0,87393,20932,11273,779,11285,6,False,4
919.0,87393,20932,11273,779,11324,3,False,9
919.0,87393,20932,11273,779,11399,2,False,0
919.0,87393,20932,11273,779,11401,5,False,0
919.0,87393,20932,11273,779,11517,5,False,0
919.0,87393,20932,11273,779,11518,4,False,0
919.0,87393,20932,11273,779,11563,2,False,1
919.0,87393,20932,11273,779,11566,2,False,0
919.0,87393,20932,11273,779,11599,2,False,0
919.0,87393,20932,11273,779,11668,10,False,3
919.0,87393,20932,11273,779,11669,62,False,7
919.0,87393,20932,11273,779,11719,4,False,2
919.0,87393,20932,11273,779,11760,7,False,12
919.0,87393,20932,11273,779,11814,17,False,7
919.0,87393,20932,11273,779,11841,5,False,2
919.0,87393,20932,11273,779,11842,6,False,2
919.0,87393,20932,11273,779,11852,7,False,0
919.0,87393,20932,11273,779,11873,9,False,20
919.0,87393,20932,11273,779,11900,2,False,4
919.0,87393,20932,11273,779,11997,7,False,2
919.0,87393,20932,11273,779,12045,5,False,4
919.0,87393,20932,11273,779,12048,2,False,2
919.0,87393,20932,11273,779,12100,5,False,2
919.0,87393,20932,11273,779,12153,4,False,1
919.0,87393,20932,11273,779,12191,4,False,4
919.0,87393,20932,11273,779,12196,10,False,3
919.0,87393,20932,11273,779,12255,14,False,2
919.0,87393,20932,11273,779,12284,2,False,3
919.0,87393,20932,11273,779,12414,7,False,1
919.0,87393,20932,11273,779,12491,3,False,2
919.0,87393,20932,11273,779,12674,8,False,0
919.0,87393,20932,11273,779,12691,5,False,0
919.0,87393,20932,11273,779,12809,10,False,8
919.0,87393,20932,11273,779,12820,11,False,0
919.0,87393,20932,11273,779,12892,2,False,2
919.0,87393,20932,11273,779,12921,7,False,7
919.0,87393,20932,11273,779,12942,5,False,3
919.0,87393,20932,11273,779,12948,4,False,2
919.0,87393,20932,11273,779,12989,3,False,1
919.0,87393,20932,11273,779,13101,25,False,2
919.0,87393,20932,11273,779,13104,3,False,2
919.0,87393,20932,11273,779,13115,7,False,0
919.0,87393,20932,11273,779,13212,3,False,0
919.0,87393,20932,11273,779,13250,6,False,0
919.0,87393,20932,11273,779,13297,2,False,0
919.0,87393,20932,11273,779,13317,128,False,11
919.0,87393,20932,11273,779,13372,4,False,0
919.0,87393,20932,11273,779,13649,3,False,0
919.0,87393,20932,11273,779,13725,21,False,4
919.0,87393,20932,11273,779,13803,11,False,1
919.0,87393,20932,11273,779,13806,4,False,0
919.0,87393,20932,11273,779,13815,4,False,1
919.0,87393,20932,11273,779,13832,4,False,1
919.0,87393,20932,11273,779,13915,8,False,8
919.0,87393,20932,11273,779,13919,5,False,4
919.0,87393,20932,11273,779,13942,5,False,2
919.0,87393,20932,11273,779,13955,1,False,1
919.0,87393,20932,11273,779,13986,27,False,6
919.0,87393,20932,11273,779,13993,4,False,3
919.0,87393,20932,11273,779,14068,10,False,8
919.0,87393,20932,11273,779,14124,2,False,0
919.0,87393,20932,11273,779,14281,0,False,0
919.0,87393,20932,11273,779,14282,0,False,0
919.0,87393,20932,11273,779,14285,0,False,0
919.0,87393,20932,11273,779,14286,0,False,0
919.0,87393,20932,11273,779,14287,0,False,0
919.0,87393,20932,11273,779,14288,0,False,0
919.0,87393,20932,11273,779,14300,4,False,1
919.0,87393,20932,11273,779,14347,4,False,0
919.0,87393,20932,11273,779,14352,13,False,12
919.0,87393,20932,11273,779,14366,10,False,4
919.0,87393,20932,11273,779,14407,5,False,16
919.0,87393,20932,11273,779,14438,8,False,14
919.0,87393,20932,11273,779,14490,20,False,1
919.0,87393,20932,11273,779,14501,4,False,0
919.0,87393,20932,11273,779,14519,5,False,2
919.0,87393,20932,11273,779,14528,50,False,1
919.0,87393,20932,11273,779,14718,3,False,0
919.0,87393,20932,11273,779,14727,6,False,6
919.0,87393,20932,11273,779,14776,12,False,19
919.0,87393,20932,11273,779,14782,4,False,4
919.0,87393,20932,11273,779,14824,9,False,4
919.0,87393,20932,11273,779,14867,7,False,13
919.0,87393,20932,11273,779,14921,4,False,0
919.0,87393,20932,11273,779,15037,13,False,0
919.0,87393,20932,11273,779,15083,5,False,6
919.0,87393,20932,11273,779,15108,4,False,4
919.0,87393,20932,11273,779,15125,2,False,8
919.0,87393,20932,11273,779,15254,3,False,0
919.0,87393,20932,11273,779,15284,3,False,2
919.0,87393,20932,11273,779,15334,6,False,4
919.0,87393,20932,11273,779,15369,4,False,0
919.0,87393,20932,11273,779,15385,9,False,3
919.0,87393,20932,11273,779,15401,3,False,2
919.0,87393,20932,11273,779,15412,4,False,0
